yıl,ay,enflasyon
2017,1,9.22
2017,2,10.13
2017,3,11.29
2017,4,11.87
2017,5,11.72
2017,6,10.9
2017,7,9.79
2017,8,10.68
2017,9,7.29
2017,10,11.9
2017,11,12.98
2017,12,11.92
